Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-05-10 00:00:00-04:00,14.750870418906874,14.769574480986956,14.214942578988863,14.230653762817383,268904000,0.0,0.0
2021-05-11 00:00:00-04:00,13.790989321233113,14.319435968974824,13.716174016861329,14.271055221557617,285584000,0.0,0.0
2021-05-12 00:00:00-04:00,13.975035218815083,14.225168896948256,13.675524752489777,13.724653244018555,303408000,0.0,0.0
2021-05-13 00:00:00-04:00,13.999223099536502,14.046108350791599,13.42588717938681,13.631629943847656,285404000,0.0,0.0
2021-05-14 00:00:00-04:00,13.855827013326463,14.292749135444183,13.714674671494766,14.207958221435547,258616000,0.0,0.0
2021-05-17 00:00:00-04:00,14.122173238813382,14.134393050426326,13.819420627888771,14.13065242767334,216980000,0.0,0.0
2021-05-18 00:00:00-04:00,14.231900062055512,14.368812341882606,13.96954661609988,13.981267929077148,186256000,0.0,0.0
2021-05-19 00:00:00-04:00,13.533124795954503,14.044863252937322,13.509932366145637,14.031147003173828,344000000,0.0,0.0
2021-05-20 00:00:00-04:00,14.267314594726596,14.647627072883193,14.23539372799806,14.576552391052246,321592000,0.0,0.0
2021-05-21 00:00:00-04:00,15.126444143548222,15.184551264267617,14.83291851571383,14.954867362976074,672992000,0.0,0.0
2021-05-24 00:00:00-04:00,15.17507511104745,15.706265365867367,15.13866492809838,15.573593139648438,554816000,0.0,0.0
2021-05-25 00:00:00-04:00,15.727214784284769,15.779585403800763,15.444412487570158,15.60925579071045,435408000,0.0,0.0
2021-05-26 00:00:00-04:00,15.695541043507959,15.754894404271841,15.547905385492475,15.661375045776367,370440000,0.0,0.0
2021-05-27 00:00:00-04:00,15.661125902008596,15.711252331770046,15.421965818952483,15.449896812438965,581476000,0.0,0.0
2021-05-28 00:00:00-04:00,15.462866702379829,16.23745619906393,15.462866702379829,16.20453643798828,644536000,0.0,0.0
2021-06-01 00:00:00-04:00,16.22996884163976,16.347927786199005,15.8641204983863,16.2244815826416,472804000,0.0,0.0
2021-06-02 00:00:00-04:00,16.212265926193794,16.87712625493025,16.195556800663763,16.736970901489258,594168000,0.0,0.0
2021-06-03 00:00:00-04:00,16.659664080908772,17.216541131071583,16.5422035955669,16.928001403808594,580008000,0.0,0.0
2021-06-04 00:00:00-04:00,17.070401602049834,17.617552324507795,17.053445127711075,17.53500747680664,617120000,0.0,0.0
2021-06-07 00:00:00-04:00,17.528023884085115,17.76867947172536,17.150455047093143,17.575654983520508,575756000,0.0,0.0
2021-06-08 00:00:00-04:00,17.484125862517228,17.57814369378718,17.208554716850337,17.41404914855957,323848000,0.0,0.0
2021-06-09 00:00:00-04:00,17.476666914175155,17.535784584212863,17.21724683977424,17.319517135620117,381656000,0.004,0.0
2021-06-10 00:00:00-04:00,17.31128832755389,17.452971689075827,17.137676776852064,17.386119842529297,287772000,0.0,0.0
2021-06-11 00:00:00-04:00,17.440493617838474,17.899218794058417,17.404823958700685,17.785472869873047,416308000,0.0,0.0
2021-06-14 00:00:00-04:00,17.866046711104186,17.99924798169743,17.62333957825231,17.978544235229492,321376000,0.0,0.0
2021-06-15 00:00:00-04:00,17.875022883618865,17.97604663575129,17.68843990745718,17.748804092407227,243032000,0.0,0.0
2021-06-16 00:00:00-04:00,17.75105249680479,17.914686108212543,17.54526157802343,17.7705078125,307124000,0.0,0.0
2021-06-17 00:00:00-04:00,17.73483614068346,18.7929688306479,17.716627352704926,18.615615844726562,809656000,0.0,0.0
2021-06-18 00:00:00-04:00,18.74208463201298,19.331765442705965,18.54253016298032,18.597158432006836,968856000,0.0,0.0
2021-06-21 00:00:00-04:00,18.394107132326592,18.495132769923824,17.782974818131443,18.386125564575195,672384000,0.0,0.0
2021-06-22 00:00:00-04:00,18.430284092496997,18.921436154060395,18.344974156997278,18.844606399536133,580144000,0.0,0.0
2021-06-23 00:00:00-04:00,18.965331868127812,19.11000874290461,18.86555464748546,19.014720916748047,332356000,0.0,0.0
2021-06-24 00:00:00-04:00,19.184842999806214,19.37666328306946,19.045652733544433,19.162641525268555,320924000,0.0,0.0
2021-06-25 00:00:00-04:00,19.237472677441232,19.302328151688936,18.85233442218494,18.988529205322266,278364000,0.0,0.0
2021-06-28 00:00:00-04:00,19.318042384046755,20.03394186005266,19.2758869909924,19.940401077270508,495436000,0.0,0.0
2021-06-29 00:00:00-04:00,19.838132408460762,20.053899319285392,19.61313549933401,19.9820613861084,367632000,0.0,0.0
2021-06-30 00:00:00-04:00,19.954623798999663,20.117509490168736,19.81942620130902,19.957866668701172,326568000,0.0,0.0
2021-07-01 00:00:00-04:00,20.08008916798285,20.410349886109096,19.974324818701906,20.166894912719727,480136000,0.0,0.0
2021-07-02 00:00:00-04:00,20.39463747913961,20.45949296291919,20.24247763436387,20.441282272338867,342764000,0.0,0.0
2021-07-06 00:00:00-04:00,20.691221944768234,20.795488562446426,20.30483712715848,20.65230941772461,446708000,0.0,0.0
2021-07-07 00:00:00-04:00,20.806967540702345,20.828419199873718,20.286631589318432,20.326292037963867,418428000,0.0,0.0
2021-07-08 00:00:00-04:00,19.812189314423424,20.088071080613446,19.656786608504444,19.858335494995117,503300000,0.0,0.0
2021-07-09 00:00:00-04:00,19.917950950252028,20.035438344735283,19.710165638972114,20.005504608154297,296624000,0.0,0.0
2021-07-12 00:00:00-04:00,20.194833408061367,20.48692953104882,20.142700097359224,20.466726303100586,321984000,0.0,0.0
2021-07-13 00:00:00-04:00,20.354980357703976,20.415595767317473,20.069120590436885,20.204816818237305,290708000,0.0,0.0
2021-07-14 00:00:00-04:00,20.31231875455306,20.372184323242063,19.70866935395099,19.79722023010254,380100000,0.0,0.0
2021-07-15 00:00:00-04:00,19.76753757883624,19.80270862400988,18.816414013293638,18.92392349243164,550564000,0.0,0.0
2021-07-16 00:00:00-04:00,18.988032725090143,19.114249610724638,18.032668986212673,18.120471954345703,688224000,0.0,0.0
2021-07-19 00:00:00-04:00,17.875275342534227,18.999510194615794,17.825635073987275,18.73784637451172,749060000,0.0,0.0
2021-07-20 00:00:00-04:00,18.688205629147088,18.79596444122418,18.123468610489642,18.57046890258789,434687000,0.0,4.0
2021-07-21 00:00:00-04:00,18.83986052556084,19.483421519249557,18.70017357614324,19.366682052612305,371017000,0.0,0.0
2021-07-22 00:00:00-04:00,19.59816902543563,19.84262124158665,19.232984628727042,19.550275802612305,323826000,0.0,0.0
2021-07-23 00:00:00-04:00,19.612139415403593,19.65604185729442,19.207045233457105,19.514358520507812,195672000,0.0,0.0
2021-07-26 00:00:00-04:00,19.267912125385813,19.39861843921064,18.871796689116085,19.25094985961914,203943000,0.0,0.0
2021-07-27 00:00:00-04:00,19.222006433543775,19.578210080581876,18.699175656661474,19.16513442993164,248863000,0.0,0.0
2021-07-28 00:00:00-04:00,19.275894635963596,19.6021646807648,18.952618156219216,19.459484100341797,202191000,0.0,0.0
2021-07-29 00:00:00-04:00,19.475441566253632,19.808697767774508,19.28486780665784,19.61812400817871,190781000,0.0,0.0
2021-07-30 00:00:00-04:00,19.374665779501278,19.586192570661208,19.220012897722576,19.455486297607422,183497000,0.0,0.0
2021-08-02 00:00:00-04:00,19.656041136379148,19.91645840741657,19.317796898621157,19.705928802490234,217444000,0.0,0.0
2021-08-03 00:00:00-04:00,19.69594907533359,20.17687382086152,19.17710902193863,19.770782470703125,301811000,0.0,0.0
2021-08-04 00:00:00-04:00,19.945391220735015,20.272660294584725,19.78375207608851,20.228757858276367,231309000,0.0,0.0
2021-08-05 00:00:00-04:00,20.454258474633058,20.68673838522797,20.296610075138453,20.590951919555664,211435000,0.0,0.0
2021-08-06 00:00:00-04:00,20.478203117578488,20.524100001668085,20.164902693105358,20.320554733276367,178497000,0.0,0.0
2021-08-09 00:00:00-04:00,20.400376028225207,20.462237955728927,20.098052643578864,20.249713897705078,146443000,0.0,0.0
2021-08-10 00:00:00-04:00,20.276652149351023,20.38441095043881,19.79073746939865,19.89151382446289,179238000,0.0,0.0
2021-08-11 00:00:00-04:00,19.998274902544892,20.00426203166139,19.386643798764577,19.65504264831543,185925000,0.0,0.0
2021-08-12 00:00:00-04:00,19.8256587030102,19.984302369421908,19.576216606059397,19.860580444335938,151652000,0.0,0.0
2021-08-13 00:00:00-04:00,19.86058629491036,20.16889683278907,19.806705933511502,20.142953872680664,183063000,0.0,0.0
2021-08-16 00:00:00-04:00,20.090071818954495,20.24173307870981,19.40959249424926,19.905485153198242,210876000,0.0,0.0
2021-08-17 00:00:00-04:00,19.641077911134314,19.725889247084517,19.224011291676014,19.41458511352539,204585000,0.0,0.0
2021-08-18 00:00:00-04:00,19.456487359207824,19.59018912572773,18.957603067946085,18.997514724731445,285913000,0.0,0.0
2021-08-19 00:00:00-04:00,19.45049795314663,20.449265542336242,18.720131086069024,19.753820419311523,766555000,0.0,0.0
2021-08-20 00:00:00-04:00,19.946386836987667,20.818436946088394,19.88851761093091,20.769546508789062,675741000,0.0,0.0
2021-08-23 00:00:00-04:00,20.92420521891241,21.947914836543376,20.903252170423478,21.90900230407715,575807000,0.0,0.0
2021-08-24 00:00:00-04:00,21.704455946330775,21.909995609508034,21.486942027246627,21.744365692138672,297299000,0.0,0.0
2021-08-25 00:00:00-04:00,21.688491659774787,22.419855713761294,21.673525742463315,22.163429260253906,347701000,0.0,0.0
2021-08-26 00:00:00-04:00,22.150464201648568,22.290151199940805,21.741379218284774,22.01875877380371,237940000,0.0,0.0
2021-08-27 00:00:00-04:00,22.134494471013152,22.67129398333885,22.117532210084512,22.585485458374023,304722000,0.0,0.0
2021-08-30 00:00:00-04:00,22.77905630499496,22.991580355069562,22.50067954473319,22.637372970581055,262580000,0.0,0.0
2021-08-31 00:00:00-04:00,22.64834767167244,22.64834767167244,22.074530788334712,22.338985443115234,259850000,0.004,0.0
2021-09-01 00:00:00-04:00,22.438782848035817,22.650346976918826,22.311045692279038,22.394872665405273,201767000,0.0,0.0
2021-09-02 00:00:00-04:00,22.47171310768264,22.546559703912333,22.2491719184046,22.349964141845703,187834000,0.0,0.0
2021-09-03 00:00:00-04:00,22.2791141607311,22.93875484692019,22.15437108458687,22.796049118041992,280532000,0.0,0.0
2021-09-07 00:00:00-04:00,22.786067428844145,22.85193175199729,22.475705860557778,22.615419387817383,198107000,0.0,0.0
2021-09-08 00:00:00-04:00,22.466725323109348,22.563526062752924,21.93182586082569,22.29308319091797,254434000,0.0,0.0
2021-09-09 00:00:00-04:00,22.266137144440457,22.491672425697235,22.08550944017978,22.13141441345215,196856000,0.0,0.0
2021-09-10 00:00:00-04:00,22.30206317714799,22.579491625302524,22.224224389626503,22.43179702758789,248376000,0.0,0.0
2021-09-13 00:00:00-04:00,22.63737624576519,22.91680143040649,21.81307375933028,22.106470108032227,297500000,0.0,0.0
2021-09-14 00:00:00-04:00,22.22921646157449,22.363939216302622,22.04060574701212,22.196285247802734,199755000,0.0,0.0
2021-09-15 00:00:00-04:00,22.2631425592537,22.321023900271747,21.920847204700245,22.295076370239258,166538000,0.0,0.0
2021-09-16 00:00:00-04:00,22.1374064988517,22.231213157906875,21.8819321534371,22.196285247802734,156033000,0.0,0.0
2021-09-17 00:00:00-04:00,22.25416170484627,22.275118448091163,21.78512847263095,21.854984283447266,294503000,0.0,0.0
2021-09-20 00:00:00-04:00,21.102532264947648,21.388942963530003,20.619527919799644,21.06960105895996,349440000,0.0,0.0
2021-09-21 00:00:00-04:00,21.372979599788614,21.380962578052618,20.90694040948947,21.20233154296875,204688000,0.0,0.0
2021-09-22 00:00:00-04:00,21.32208000784405,21.91485886480449,21.152429377866472,21.895898818969727,268726000,0.0,0.0
2021-09-23 00:00:00-04:00,22.094491122204907,22.488679665471388,21.845004991544315,22.435789108276367,248555000,0.0,0.0
2021-09-24 00:00:00-04:00,22.024631223689532,22.103469298400736,21.81606122261383,22.035608291625977,217655000,0.0,0.0
2021-09-27 00:00:00-04:00,21.665376892847107,21.754194664924476,21.281169887279056,21.615480422973633,245215000,0.0,0.0
2021-09-28 00:00:00-04:00,21.17039292521659,21.374971448404203,20.608548606029547,20.656450271606445,343069000,0.0,0.0
2021-09-29 00:00:00-04:00,20.8969576569864,20.973799045887088,20.424928447373038,20.47482681274414,218394000,0.0,0.0
2021-09-30 00:00:00-04:00,20.725309293039082,21.022697064179454,20.645473815850814,20.673416137695312,221009000,0.0,0.0
2021-10-01 00:00:00-04:00,20.707352409455197,20.816127635004285,20.161475778410324,20.699369430541992,240978000,0.0,0.0
2021-10-04 00:00:00-04:00,20.46185505357973,20.49977705360861,19.514806256090917,19.691442489624023,345635000,0.0,0.0
2021-10-05 00:00:00-04:00,19.9089926262976,20.605557809774158,19.813189288670248,20.40896224975586,279282000,0.0,0.0
2021-10-06 00:00:00-04:00,20.07864390366975,20.677409072761147,20.038725210568696,20.657451629638672,297202000,0.0,0.0
2021-10-07 00:00:00-04:00,21.048642502901718,21.27817116327567,20.928890239898514,21.031679153442383,256919000,0.0,0.0
2021-10-08 00:00:00-04:00,21.057628709469974,21.162412435012104,20.732298558657803,20.788183212280273,151258000,0.0,0.0
2021-10-11 00:00:00-04:00,20.532709726416876,21.019705627765678,20.468840194540014,20.652462005615234,163388000,0.0,0.0
2021-10-12 00:00:00-04:00,20.785184469191023,21.013713821439726,20.485801919360195,20.628507614135742,162134000,0.0,0.0
2021-10-13 00:00:00-04:00,20.874999299325843,20.9468517954333,20.670420782566904,20.89595603942871,180652000,0.0,0.0
2021-10-14 00:00:00-04:00,21.244237205478402,21.710276224041788,21.07857809526198,21.701295852661133,243589000,0.0,0.0
2021-10-15 00:00:00-04:00,21.765169217756938,21.885920792719308,21.6174746181001,21.817062377929688,226994000,0.0,0.0
2021-10-18 00:00:00-04:00,21.70429374523038,22.245179438302365,21.599508134493956,22.176321029663086,189494000,0.0,0.0
2021-10-19 00:00:00-04:00,22.23020761577493,22.33299652432015,21.991700497587633,22.24418067932129,161473000,0.0,0.0
2021-10-20 00:00:00-04:00,22.259150122667332,22.38688726459648,21.936814127495424,22.057565689086914,146276000,0.0,0.0
2021-10-21 00:00:00-04:00,22.051577096140026,22.664315265498782,22.03760593572372,22.645353317260742,187590000,0.0,0.0
2021-10-22 00:00:00-04:00,22.776085781397935,23.08245393094305,22.514625207539453,22.679285049438477,249384000,0.0,0.0
2021-10-25 00:00:00-04:00,22.92577932097551,23.306994101972588,22.72319746404904,23.118383407592773,230235000,0.0,0.0
2021-10-26 00:00:00-04:00,23.939686981437962,25.20707674420547,23.874820066677863,24.666189193725586,485898000,0.0,0.0
2021-10-27 00:00:00-04:00,24.42369501670846,25.038428062047632,24.232088329597563,24.400741577148438,245990000,0.0,0.0
2021-10-28 00:00:00-04:00,24.82686213496586,24.89871463743383,24.472592314193292,24.889732360839844,234204000,0.0,0.0
2021-10-29 00:00:00-04:00,24.9496059611633,25.65615073845339,24.9486085650079,25.514442443847656,292503000,0.0,0.0
2021-11-01 00:00:00-04:00,25.59627502178263,25.84077032372531,25.175141619253885,25.773908615112305,265740000,0.0,0.0
2021-11-02 00:00:00-04:00,25.768920900082524,26.62316030481337,25.74696485932054,26.346729278564453,294112000,0.0,0.0
2021-11-03 00:00:00-04:00,26.61517983790427,26.728945830452645,26.18107451423238,26.54332733154297,239910000,0.0,0.0
2021-11-04 00:00:00-04:00,27.173030468903853,31.300528538400503,27.062258570177605,29.739744186401367,1153631000,0.0,0.0
2021-11-05 00:00:00-04:00,30.124948877614052,31.335454820246646,29.34954562668809,29.69084358215332,851260000,0.0,0.0
2021-11-08 00:00:00-05:00,30.08702828256524,31.03607369583626,29.8455251398631,30.74068260192871,503101000,0.0,0.0
2021-11-09 00:00:00-05:00,32.21564634517442,32.24358866979207,29.902410166166877,30.593984603881836,646746000,0.0,0.0
2021-11-10 00:00:00-05:00,29.29565811512244,30.786586602763936,28.718845203917095,29.39844512939453,636206000,0.0,0.0
2021-11-11 00:00:00-05:00,30.405370591178073,30.527119549916076,29.715791021450595,30.327529907226562,332172000,0.0,0.0
2021-11-12 00:00:00-05:00,29.948311870229972,30.616934698783563,29.56909192980548,30.327529907226562,413054000,0.0,0.0
2021-11-15 00:00:00-05:00,30.48919878124828,30.581008726244367,29.186880973756832,29.963281631469727,384909000,0.0,0.0
2021-11-16 00:00:00-05:00,29.697827367892437,30.32752888145792,29.644934915209124,30.140913009643555,264484000,0.0,0.0
2021-11-17 00:00:00-05:00,30.355472726652906,30.446287176657105,28.74079861985027,29.200851440429688,428508000,0.0,0.0
2021-11-18 00:00:00-05:00,32.300468889918044,32.692658808729135,31.25661755420569,31.60988998413086,781711000,0.0,0.0
2021-11-19 00:00:00-05:00,32.17672655199687,33.01999092531616,31.839421944726077,32.91720199584961,533867000,0.0,0.0
2021-11-22 00:00:00-05:00,33.44810639994247,34.57578482836839,31.834431357319282,31.890316009521484,754335000,0.0,0.0
2021-11-23 00:00:00-05:00,31.470181244113295,32.293486259552104,30.81652687837705,31.680747985839844,532163000,0.0,0.0
2021-11-24 00:00:00-05:00,31.396335881375414,32.78746977215828,30.86443045905106,32.606842041015625,435162000,0.0,0.0
2021-11-26 00:00:00-05:00,32.532983184503145,32.64275766837907,31.285554692714413,31.43824005126953,283069000,0.0,0.0
2021-11-29 00:00:00-05:00,32.29946624079579,33.34331359989163,31.970142795523095,33.30738830566406,454964000,0.0,0.0
2021-11-30 00:00:00-05:00,33.100816111812016,33.284439797778,31.798500284928068,32.608829498291016,622066000,0.0,0.0
2021-12-01 00:00:00-05:00,33.15478089240637,33.2246452598097,31.31933354836932,31.37422752380371,484368000,0.004,0.0
2021-12-02 00:00:00-05:00,31.15366042945053,32.415216910384245,30.965024707023783,32.06389617919922,472890000,0.0,0.0
2021-12-03 00:00:00-05:00,31.93812964626088,32.066881845701786,30.071744357446725,30.633657455444336,544325000,0.0,0.0
2021-12-06 00:00:00-05:00,29.82223155843537,30.18253369080409,27.983793678236385,29.97892951965332,658938000,0.0,0.0
2021-12-07 00:00:00-05:00,30.897144642753478,32.38626040434348,30.591734640964802,32.36429977416992,593053000,0.0,0.0
2021-12-08 00:00:00-05:00,31.937129257608657,32.22756696347909,31.360245822358344,31.764463424682617,475551000,0.0,0.0
2021-12-09 00:00:00-05:00,31.6726436363354,32.142735562331445,30.369168945749347,30.431049346923828,488507000,0.0,0.0
2021-12-10 00:00:00-05:00,31.089775108201945,31.24447612099294,29.80326766525303,30.139616012573242,488825000,0.0,0.0
2021-12-13 00:00:00-05:00,30.190516381869546,30.235429453900565,28.06163905199242,28.106552124023438,598344000,0.0,0.0
2021-12-14 00:00:00-05:00,27.645446231268327,28.62255352658214,27.1973149206465,28.28221321105957,667035000,0.0,0.0
2021-12-15 00:00:00-05:00,28.345096432600926,30.441037070657124,27.784182622942243,30.400115966796875,698297000,0.0,0.0
2021-12-16 00:00:00-05:00,31.091770564933462,31.099754518870387,28.038684877718026,28.332115173339844,707366000,0.0,0.0
2021-12-17 00:00:00-05:00,27.930897709289578,28.866086498078595,27.706332317032363,27.74725341796875,713758000,0.0,0.0
2021-12-20 00:00:00-05:00,27.25221181922181,28.089588585739136,27.09252129792592,27.6654109954834,461847000,0.0,0.0
2021-12-21 00:00:00-05:00,28.319146201461134,29.06370427813322,27.348025787144877,29.01879119873047,524385000,0.0,0.0
2021-12-22 00:00:00-05:00,28.83514767974732,29.49786357065309,28.39400082904358,29.343162536621094,395184000,0.0,0.0
2021-12-23 00:00:00-05:00,29.697468614565754,30.00088169101399,29.374095654399202,29.582691192626953,343022000,0.0,0.0
2021-12-27 00:00:00-05:00,29.60265275302843,31.026893719009394,29.582690965802353,30.885168075561523,403686000,0.0,0.0
2021-12-28 00:00:00-05:00,31.25146195093205,31.26942679962951,29.953974216379613,30.263376235961914,420591000,0.0,0.0
2021-12-29 00:00:00-05:00,30.214474295872787,30.48894226101068,29.30922629538712,29.9429988861084,343139000,0.0,0.0
2021-12-30 00:00:00-05:00,29.769334255327937,30.39811732399104,29.482890369605972,29.52880096435547,308864000,0.0,0.0
2021-12-31 00:00:00-05:00,29.616633284660274,29.971945955286603,29.274295969453476,29.354141235351562,266530000,0.0,0.0
2022-01-03 00:00:00-05:00,29.75735697767053,30.651624582903967,29.727414293582168,30.06276512145996,391547000,0.0,0.0
2022-01-04 00:00:00-05:00,30.218462985082912,30.40909369115047,28.294191075815277,29.23337173461914,527154000,0.0,0.0
2022-01-05 00:00:00-05:00,28.893029463658266,29.359127526177748,27.479768693565187,27.550630569458008,498064000,0.0,0.0
2022-01-06 00:00:00-05:00,27.586563706783856,28.383021289445175,27.012676481336786,28.123523712158203,454186000,0.0,0.0
2022-01-07 00:00:00-05:00,28.086593233674098,28.367050088301752,27.00468748968169,27.194320678710938,409939000,0.0,0.0
