Date,Open,High,Low,Close,Volume
2021-02-16 05:00:00,15.022005252212074,15.329391251477391,14.908075461379754,15.287259101867676,321960000
2021-02-17 05:00:00,15.128454926659812,15.180808421709868,14.7385516279721,14.864198684692385,274756000
2021-02-18 05:00:00,14.68769460682958,14.831539993564954,14.534126197463962,14.78741455078125,233868000
2021-02-19 05:00:00,14.982368317869703,15.134440830821628,14.805117128097889,14.8846435546875,271724000
2021-02-22 05:00:00,14.733318293645503,15.090813464605944,14.284829539167944,14.3154935836792,325884000
2021-02-23 05:00:00,14.035776416282213,14.198818673240453,13.35194955644747,14.102339744567873,391780000
2021-02-24 05:00:00,14.083145503096832,14.466068467380678,13.717423274073871,14.45833969116211,448320000
2021-02-25 05:00:00,14.006113004928864,14.33444004730972,13.17918902800684,13.270182609558104,824436000
2021-02-26 05:00:00,13.713933240960111,13.815647436688751,13.323531609545643,13.676040649414062,500932000
2021-03-01 05:00:00,13.83609126129322,13.885951239822203,13.515243835324204,13.802934646606444,353184000
2021-03-02 05:00:00,13.861020214199105,13.881462909178811,13.358433857283094,13.36865520477295,264116000
2021-03-03 05:00:00,13.38859986982293,13.41377854511925,12.762859005310784,12.768842697143556,377592000
2021-03-04 05:00:00,12.764853610702268,12.93861557572544,12.04986423160692,12.33556079864502,573344000
2021-03-05 05:00:00,12.514808445147851,12.514808445147851,11.646499709299343,12.426556587219238,542840000
2021-03-08 05:00:00,12.415085459306246,12.43627563829937,11.534063017322843,11.560738563537598,543112000
2021-03-09 05:00:00,12.100408589821392,12.5857115477266,12.029583156574535,12.489449501037598,521824000
2021-03-10 05:00:00,12.808910100942292,12.948066572746528,12.42685292339801,12.437576293945312,384376000
2021-03-11 05:00:00,12.918141567568972,13.014155316080448,12.703171840009764,12.96153450012207,299916000
2021-03-12 05:00:00,12.617134005807182,12.857042807221504,12.559027830206189,12.824373245239258,243964000
2021-03-15 04:00:00,12.833099637107122,13.174258245322084,12.73583966195434,13.158796310424805,221988000
2021-03-16 04:00:00,13.323641474792712,13.479257837675464,13.084481372803005,13.258552551269531,272128000
2021-03-17 04:00:00,13.007671116067993,13.420153700648893,12.957544682409727,13.308429718017578,243864000
2021-03-18 04:00:00,13.104183238028993,13.151566040742916,12.685714900401814,12.691201210021973,293896000
2021-03-19 04:00:00,12.71863648866404,12.88971482417496,12.581474912875496,12.8141508102417,299208000
2021-03-22 04:00:00,12.880981975157276,13.361546297589529,12.874996218983888,13.15380859375,297804000
2021-03-23 04:00:00,13.221643113543063,13.311671106919352,12.9892165090911,13.03859519958496,222048000
2021-03-24 04:00:00,13.118897393362214,13.126878086028931,12.605663414562246,12.611897468566896,245840000
2021-03-25 04:00:00,12.46874735641342,12.683467785210672,12.241807119955316,12.504408836364746,295144000
2021-03-26 04:00:00,12.523612577983329,12.824620384035123,12.343058124473355,12.807662010192873,363968000
2021-03-29 04:00:00,12.788711716238293,13.030366222137898,12.668757782645448,12.916397094726562,273520000
2021-03-30 04:00:00,12.810405490366506,12.943327898120906,12.673742460758223,12.840082168579102,200204000
2021-03-31 04:00:00,12.983480795926578,13.437361379878029,12.950561986434115,13.315412521362305,314776000
2021-04-01 04:00:00,13.538860163952092,13.83587716537541,13.47800941308957,13.77777099609375,308276000
2021-04-05 04:00:00,13.833384093236818,13.979523315095443,13.699214481896792,13.953088760375977,255672000
2021-04-06 04:00:00,13.965309496536149,14.019675048728104,13.739616396250584,13.827399253845217,191744000
2021-04-07 04:00:00,13.84660129493534,14.208458937130144,13.677768135683046,14.108705520629885,251284000
2021-04-08 04:00:00,14.217688306990038,14.435900177020958,14.213946732959489,14.281780242919922,244416000
2021-04-09 04:00:00,14.179033078443032,14.372556078838365,14.14012946049153,14.364575386047363,195172000
2021-04-12 04:00:00,14.254596927138556,15.314732396380426,14.104466864397924,15.171585083007812,869324000
2021-04-13 04:00:00,15.19402760878068,15.661375156600382,15.08853768793444,15.640925407409668,676212000
2021-04-14 04:00:00,15.58656150134814,15.681826557633755,15.190039338700716,15.239418029785156,385500000
2021-04-15 04:00:00,15.623972472177224,16.17436541470877,15.59304859154086,16.09755516052246,598480000
2021-04-16 04:00:00,16.013505506341275,16.125979120578943,15.826217550569629,15.87335205078125,335208000
2021-04-19 04:00:00,15.49827785931113,15.768611067379297,15.195524339740611,15.323957443237305,404420000
2021-04-20 04:00:00,15.28555384611717,15.45887633620928,14.926190558835732,15.133928298950195,334132000
2021-04-21 04:00:00,15.081556897402692,15.32470783357352,15.065097967523736,15.322712898254396,216776000
2021-04-22 04:00:00,15.337174711025495,15.400518892869922,14.747129626728537,14.813715934753418,277788000
2021-04-23 04:00:00,14.897511312075965,15.297275618549516,14.863595508360056,15.227697372436523,227500000
2021-04-26 04:00:00,15.147642935688191,15.440919322295558,15.087790126519277,15.439921379089355,197796000
2021-04-27 04:00:00,15.540173958472137,15.63194762998392,15.316725060501184,15.343908309936523,164572000
2021-04-28 04:00:00,15.32670177309296,15.494039448295446,15.178068161200418,15.23916721343994,209416000
2021-04-29 04:00:00,15.362113842578646,15.39852402553531,15.034422195968672,15.287049293518066,173196000
