Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-02-05 00:00:00-05:00,13.6865090793891,13.698724671420008,13.507761064835176,13.552884101867676,169152000,0.0,0.0
2021-02-08 00:00:00-05:00,13.688755187120892,14.43316181497627,13.688755187120892,14.398260116577148,434624000,0.0,0.0
2021-02-09 00:00:00-05:00,14.300533397758027,14.542353649548263,14.182615117513894,14.223251342773438,287560000,0.0,0.0
2021-02-10 00:00:00-05:00,14.422691425140114,14.863202216590143,14.301282965701423,14.722846984863281,485352000,0.0,0.0
2021-02-11 00:00:00-05:00,14.938240455389991,15.229421401855387,14.883145228492026,15.20798110961914,450828000,0.0,0.0
2021-02-12 00:00:00-05:00,15.007796320212169,15.248369834422629,14.733566916671759,14.919295310974121,374756000,0.0,0.0
2021-02-16 00:00:00-05:00,15.0220061893389,15.329392207780066,14.908076391399229,15.287260055541992,321960000,0.0,0.0
2021-02-17 00:00:00-05:00,15.128455897288585,15.180809395697596,14.738552573585007,14.8641996383667,274756000,0.0,0.0
2021-02-18 00:00:00-05:00,14.687693659586431,14.831539037044887,14.534125260124792,14.787413597106934,233868000,0.0,0.0
2021-02-19 00:00:00-05:00,14.982368317869703,15.134440830821628,14.805117128097887,14.8846435546875,271724000,0.0,0.0
2021-02-22 00:00:00-05:00,14.7333173121364,15.090812459281109,14.284828587536415,14.315492630004883,325884000,0.0,0.0
2021-02-23 00:00:00-05:00,14.035779263801077,14.198821553836638,13.351952265234438,14.10234260559082,391780000,0.0,0.0
2021-02-24 00:00:00-05:00,14.083145503096832,14.466068467380678,13.717423274073871,14.45833969116211,448320000,0.0,0.0
2021-02-25 00:00:00-05:00,14.006110991803554,14.33443798699334,13.179187133736889,13.270180702209473,824436000,0.0,0.0
2021-02-26 00:00:00-05:00,13.713932284643422,13.815646473279205,13.323530680452917,13.676039695739746,500932000,0.0,0.0
2021-03-01 00:00:00-05:00,13.836090305328044,13.885950280412095,13.515242901527062,13.802933692932129,353184000,0.0,0.0
2021-03-02 00:00:00-05:00,13.861020214199105,13.881462909178813,13.358433857283094,13.36865520477295,264116000,0.0,0.0
2021-03-03 00:00:00-05:00,13.388597869897936,13.413776541433187,12.762857098855966,12.768840789794922,377592000,0.0,0.0
2021-03-04 00:00:00-05:00,12.764850650112173,12.93861257483422,12.049861436846417,12.33555793762207,573344000,0.0,0.0
2021-03-05 00:00:00-05:00,12.514804603359082,12.514804603359082,11.646496134063495,12.426552772521973,542840000,0.0,0.0
2021-03-08 00:00:00-05:00,12.41508853176085,12.436278715998068,11.534065871744193,11.560741424560547,543112000,0.0,0.0
2021-03-09 00:00:00-05:00,12.100409513789169,12.585712508751332,12.029584075134197,12.489450454711914,521824000,0.004,0.0
2021-03-10 00:00:00-05:00,12.808908136648236,12.948064587112308,12.426851017693846,12.43757438659668,384376000,0.0,0.0
2021-03-11 00:00:00-05:00,12.91814346853214,13.014157231172472,12.70317370933916,12.961536407470703,299916000,0.0,0.0
2021-03-12 00:00:00-05:00,12.617135882333454,12.85704471942903,12.55902969809042,12.82437515258789,243964000,0.0,0.0
2021-03-15 00:00:00-04:00,12.833103357385857,13.174262064501718,12.735843354037687,13.15880012512207,221988000,0.0,0.0
2021-03-16 00:00:00-04:00,13.323640516436615,13.479256868126042,13.084480431649451,13.258551597595215,272128000,0.0,0.0
2021-03-17 00:00:00-04:00,13.00767018394586,13.4201527389685,12.957543753879627,13.308428764343262,243864000,0.0,0.0
2021-03-18 00:00:00-04:00,13.104183238028991,13.151566040742917,12.685714900401814,12.691201210021973,293896000,0.0,0.0
2021-03-19 00:00:00-04:00,12.718633648966629,12.88971194628079,12.58147210380223,12.81414794921875,299208000,0.0,0.0
2021-03-22 00:00:00-04:00,12.880981041263372,13.361545328853861,12.87499528552396,13.153807640075684,297804000,0.0,0.0
2021-03-23 00:00:00-04:00,13.221643113543065,13.311671106919352,12.989216509091099,13.038595199584961,222048000,0.0,0.0
2021-03-24 00:00:00-04:00,13.118897393362214,13.126878086028931,12.605663414562246,12.611897468566895,245840000,0.0,0.0
2021-03-25 00:00:00-04:00,12.46874735641342,12.683467785210672,12.241807119955315,12.504408836364746,295144000,0.0,0.0
2021-03-26 00:00:00-04:00,12.523614443030619,12.82462229390924,12.343059962632033,12.807663917541504,363968000,0.0,0.0
2021-03-29 00:00:00-04:00,12.78871077199155,13.03036526004874,12.66875684725543,12.916396141052246,273520000,0.0,0.0
2021-03-30 00:00:00-04:00,12.810410247717176,12.943332704834454,12.673747167356872,12.840086936950684,200204000,0.0,0.0
2021-03-31 00:00:00-04:00,12.983478936125065,13.437359455060992,12.950560131348015,13.315410614013672,314776000,0.0,0.0
2021-04-01 00:00:00-04:00,13.538860163952092,13.83587716537541,13.47800941308957,13.77777099609375,308276000,0.0,0.0
2021-04-05 00:00:00-04:00,13.833384093236818,13.979523315095443,13.699214481896792,13.953088760375977,255672000,0.0,0.0
2021-04-06 00:00:00-04:00,13.965311422908092,14.01967698259922,13.739618291490467,13.827401161193848,191744000,0.0,0.0
2021-04-07 00:00:00-04:00,13.84660129493534,14.208458937130143,13.677768135683046,14.108705520629883,251284000,0.0,0.0
2021-04-08 00:00:00-04:00,14.217688306990038,14.435900177020958,14.213946732959487,14.281780242919922,244416000,0.0,0.0
2021-04-09 00:00:00-04:00,14.179030254374938,14.372553216225883,14.14012664417195,14.364572525024414,195172000,0.0,0.0
2021-04-12 00:00:00-04:00,14.254597823171693,15.314733359052873,14.104467750993999,15.171586036682129,869324000,0.0,0.0
2021-04-13 00:00:00-04:00,15.194029461631905,15.661377066442782,15.088539527921586,15.6409273147583,676212000,0.0,0.0
2021-04-14 00:00:00-04:00,15.586561501348141,15.681826557633755,15.190039338700716,15.239418029785156,385500000,0.0,0.0
2021-04-15 00:00:00-04:00,15.623968769706602,16.174361581809492,15.593044896398382,16.097551345825195,598480000,0.0,0.0
2021-04-16 00:00:00-04:00,16.01350646843604,16.12598008943115,15.826218501412095,15.873353004455566,335208000,0.0,0.0
2021-04-19 00:00:00-04:00,15.498278823834138,15.768612048726274,15.195525285421995,15.323958396911621,404420000,0.0,0.0
2021-04-20 00:00:00-04:00,15.28555384611717,15.458876336209281,14.926190558835732,15.133928298950195,334132000,0.0,0.0
2021-04-21 00:00:00-04:00,15.081557836067637,15.324708787371998,15.065098905164291,15.322713851928711,216776000,0.0,0.0
2021-04-22 00:00:00-04:00,15.33717866051924,15.400522858675501,14.747133424279083,14.813719749450684,277788000,0.0,0.0
2021-04-23 00:00:00-04:00,14.897511312075965,15.297275618549515,14.863595508360055,15.227697372436523,227500000,0.0,0.0
2021-04-26 00:00:00-04:00,15.147644806930623,15.44092122976747,15.087791990367876,15.439923286437988,197796000,0.0,0.0
2021-04-27 00:00:00-04:00,15.540174924345006,15.631948601560827,15.316726012485972,15.34390926361084,164572000,0.0,0.0
2021-04-28 00:00:00-04:00,15.32670273224523,15.494040417919788,15.178069111051128,15.239168167114258,209416000,0.0,0.0
2021-04-29 00:00:00-04:00,15.362114800935823,15.398524986163917,15.034423133882983,15.287050247192383,173196000,0.0,0.0
2021-04-30 00:00:00-04:00,15.137168261722612,15.327198902340966,14.960104223015762,14.972573280334473,201912000,0.0,0.0
2021-05-03 00:00:00-04:00,15.087788953016753,15.209239297695012,14.751119662695535,14.800248146057129,203912000,0.0,0.0
2021-05-04 00:00:00-04:00,14.601240371190695,14.601489619166298,13.975783018917165,14.315943717956543,405324000,0.0,0.0
2021-05-05 00:00:00-04:00,14.672815161485438,14.77705885779142,14.35210623381281,14.422931671142578,292024000,0.0,0.0
2021-05-06 00:00:00-04:00,14.459588610408613,14.53540184870253,14.18302136153679,14.48727035522461,193380000,0.0,0.0
2021-05-07 00:00:00-04:00,14.771818464544744,14.93391810351152,14.635653930643976,14.775808334350586,229328000,0.0,0.0
2021-05-10 00:00:00-04:00,14.750871407443766,14.76957547077731,14.214943531610285,14.2306547164917,268904000,0.0,0.0
2021-05-11 00:00:00-04:00,13.790989321233113,14.319435968974824,13.716174016861329,14.271055221557617,285584000,0.0,0.0
2021-05-12 00:00:00-04:00,13.97503424774267,14.225167908494997,13.675523802229213,13.724652290344238,303408000,0.0,0.0
2021-05-13 00:00:00-04:00,13.999226037710349,14.046111298805778,13.42588999722822,13.631632804870605,285404000,0.0,0.0
2021-05-14 00:00:00-04:00,13.85582887340321,14.292751054175579,13.714676512622503,14.20796012878418,258616000,0.0,0.0
2021-05-17 00:00:00-04:00,14.122172285711322,14.134392096499555,13.819419695219413,14.130651473999023,216980000,0.0,0.0
2021-05-18 00:00:00-04:00,14.231901032825663,14.368813321991661,13.969547568974676,13.981268882751465,186256000,0.0,0.0
2021-05-19 00:00:00-04:00,13.53312203648084,14.04486038911756,13.50992961140103,14.031144142150879,344000000,0.0,0.0
2021-05-20 00:00:00-04:00,14.267313661284234,14.647626114558799,14.23539279664413,14.57655143737793,321592000,0.0,0.0
2021-05-21 00:00:00-04:00,15.126444143548222,15.184551264267617,14.83291851571383,14.954867362976074,672992000,0.0,0.0
2021-05-24 00:00:00-04:00,15.175076969588284,15.706267289464801,15.138666782179941,15.57359504699707,554816000,0.0,0.0
2021-05-25 00:00:00-04:00,15.727211901641097,15.779582511558072,15.444409656761364,15.6092529296875,435408000,0.0,0.0
2021-05-26 00:00:00-04:00,15.69554295501756,15.754896323009897,15.547907279022002,15.661376953125,370440000,0.0,0.0
2021-05-27 00:00:00-04:00,15.661127835434264,15.711254271384014,15.42196772285293,15.449898719787598,581476000,0.0,0.0
2021-05-28 00:00:00-04:00,15.462866702379829,16.23745619906393,15.462866702379829,16.20453643798828,644536000,0.0,0.0
2021-06-01 00:00:00-04:00,16.229976473614617,16.347935473642835,15.864127958324758,16.224489212036133,472804000,0.0,0.0
2021-06-02 00:00:00-04:00,16.21226777374694,16.877128178251017,16.195558646312733,16.73697280883789,594168000,0.0,0.0
2021-06-03 00:00:00-04:00,16.659664080908772,17.216541131071583,16.5422035955669,16.928001403808594,580008000,0.0,0.0
2021-06-04 00:00:00-04:00,17.070399745238127,17.61755040818045,17.053443272743788,17.535005569458008,617120000,0.0,0.0
2021-06-07 00:00:00-04:00,17.528023884085115,17.76867947172536,17.150455047093143,17.575654983520508,575756000,0.0,0.0
2021-06-08 00:00:00-04:00,17.484133522613572,17.578151395074354,17.208562256214222,17.4140567779541,323848000,0.0,0.0
2021-06-09 00:00:00-04:00,17.47666498952007,17.535782653047317,17.21724494368834,17.319515228271484,381656000,0.004,0.0
2021-06-10 00:00:00-04:00,17.311282630136223,17.452965945027934,17.137671136572692,17.3861141204834,287772000,0.0,0.0
2021-06-11 00:00:00-04:00,17.440491747486085,17.89921687451145,17.404822092173582,17.785470962524414,416308000,0.0,0.0
2021-06-14 00:00:00-04:00,17.866044815690444,17.99924607215233,17.623337708587435,17.97854232788086,321376000,0.0,0.0
2021-06-15 00:00:00-04:00,17.875026725443956,17.976050499289112,17.688443709180554,17.748807907104492,243032000,0.0,0.0
2021-06-16 00:00:00-04:00,17.751050591544338,17.91468418538893,17.545259694850984,17.770505905151367,307124000,0.0,0.0
2021-06-17 00:00:00-04:00,17.734839774892045,18.7929726816882,17.71663098318218,18.615619659423828,809656000,0.0,0.0
2021-06-18 00:00:00-04:00,18.742080787588076,19.331761477324207,18.542526359488548,18.59715461730957,968856000,0.0,0.0
2021-06-21 00:00:00-04:00,18.394109040503217,18.4951346885807,17.782976662910134,18.386127471923828,672384000,0.0,0.0
2021-06-22 00:00:00-04:00,18.430280361670633,18.92143232381055,18.344970443440133,18.844602584838867,580144000,0.0,0.0
2021-06-23 00:00:00-04:00,18.96533567291674,19.11001257671834,18.865558432257274,19.014724731445312,332356000,0.0,0.0
2021-06-24 00:00:00-04:00,19.184844909364667,19.37666521172069,19.045654629248613,19.162643432617188,320924000,0.0,0.0
2021-06-25 00:00:00-04:00,19.237472677441232,19.302328151688936,18.85233442218494,18.988529205322266,278364000,0.0,0.0
2021-06-28 00:00:00-04:00,19.318042384046755,20.03394186005266,19.2758869909924,19.940401077270508,495436000,0.0,0.0
2021-06-29 00:00:00-04:00,19.838132408460762,20.053899319285392,19.61313549933401,19.9820613861084,367632000,0.0,0.0
2021-06-30 00:00:00-04:00,19.95462570603838,20.117511412774235,19.81942809542707,19.957868576049805,326568000,0.0,0.0
2021-07-01 00:00:00-04:00,20.080092966260256,20.41035374685743,19.974328596973308,20.166898727416992,480136000,0.0,0.0
2021-07-02 00:00:00-04:00,20.39463747913961,20.45949296291919,20.24247763436387,20.441282272338867,342764000,0.0,0.0
2021-07-06 00:00:00-04:00,20.69122003382582,20.795486641874447,20.304835251900723,20.652307510375977,446708000,0.0,0.0
2021-07-07 00:00:00-04:00,20.80696363579524,20.82841529094071,20.28662778206436,20.3262882232666,418428000,0.0,0.0
2021-07-08 00:00:00-04:00,19.812189314423424,20.088071080613446,19.656786608504444,19.858335494995117,503300000,0.0,0.0
2021-07-09 00:00:00-04:00,19.91795284925319,20.035440254937832,19.71016751816278,20.00550651550293,296624000,0.0,0.0
2021-07-12 00:00:00-04:00,20.194835290071577,20.486931440280244,20.142701974510995,20.46672821044922,321984000,0.0,0.0
2021-07-13 00:00:00-04:00,20.3549784361798,20.41559384007116,20.06911869589807,20.204814910888672,290708000,0.0,0.0
2021-07-14 00:00:00-04:00,20.312324625479327,20.37219021147144,19.708675050402782,19.797225952148438,380100000,0.0,0.0
2021-07-15 00:00:00-04:00,19.76753558645946,19.8027066280882,18.816412116780924,18.923921585083008,550564000,0.0,0.0
2021-07-16 00:00:00-04:00,18.988030726422647,19.11424759877164,18.032667088106123,18.12047004699707,688224000,0.0,0.0
2021-07-19 00:00:00-04:00,17.875275342534227,18.999510194615794,17.825635073987275,18.73784637451172,749060000,0.0,0.0
2021-07-20 00:00:00-04:00,18.688203709705867,18.795962510715192,18.123466749051826,18.570466995239258,434687000,0.0,4.0
2021-07-21 00:00:00-04:00,18.839862381024883,19.483423438095404,18.700175417850065,19.366683959960938,371017000,0.0,0.0
2021-07-22 00:00:00-04:00,19.59816902543563,19.84262124158665,19.232984628727042,19.550275802612305,323826000,0.0,0.0
2021-07-23 00:00:00-04:00,19.612141332309406,19.65604377849129,19.2070471107687,19.514360427856445,195672000,0.0,0.0
2021-07-26 00:00:00-04:00,19.267908307327364,19.39861459525191,18.871792949550414,19.250946044921875,203943000,0.0,0.0
2021-07-27 00:00:00-04:00,19.22200834655241,19.57821202904054,18.699177517637054,19.165136337280273,248863000,0.0,0.0
2021-07-28 00:00:00-04:00,19.275890857255888,19.60216083809746,18.952614440884304,19.45948028564453,202191000,0.0,0.0
2021-07-29 00:00:00-04:00,19.475443459730137,19.808699693651445,19.284869681606036,19.618125915527344,190781000,0.0,0.0
2021-07-30 00:00:00-04:00,19.374669578351813,19.586196410986457,19.220016666249848,19.455490112304688,183497000,0.0,0.0
2021-08-02 00:00:00-04:00,19.656037331339196,19.916454551964733,19.31779315905893,19.70592498779297,217444000,0.0,0.0
2021-08-03 00:00:00-04:00,19.69594907533359,20.17687382086152,19.17710902193863,19.770782470703125,301811000,0.0,0.0
2021-08-04 00:00:00-04:00,19.945391220735015,20.272660294584725,19.78375207608851,20.228757858276367,231309000,0.0,0.0
2021-08-05 00:00:00-04:00,20.454254685259734,20.68673455278522,20.296606314971207,20.5909481048584,211435000,0.0,0.0
2021-08-06 00:00:00-04:00,20.47820503972447,20.524101928122093,20.16490458584402,20.320556640625,178497000,0.0,0.0
2021-08-09 00:00:00-04:00,20.40037026360608,20.46223217362922,20.098046964388516,20.24970817565918,146443000,0.0,0.0
2021-08-10 00:00:00-04:00,20.276650205072418,20.384408995827474,19.790735571713213,19.891511917114258,179238000,0.0,0.0
2021-08-11 00:00:00-04:00,19.99827684320119,20.004263972898688,19.38664568006747,19.655044555664062,185925000,0.0,0.0
2021-08-12 00:00:00-04:00,19.8256587030102,19.984302369421908,19.576216606059397,19.860580444335938,151652000,0.0,0.0
2021-08-13 00:00:00-04:00,19.860582533688213,20.168893013178696,19.806702182493282,20.1429500579834,183063000,0.0,0.0
2021-08-16 00:00:00-04:00,20.09006796888295,20.24172919957382,19.409588774585117,19.905481338500977,210876000,0.0,0.0
2021-08-17 00:00:00-04:00,19.641075981534332,19.72588730915241,19.22400940304994,19.414583206176758,204585000,0.0,0.0
2021-08-18 00:00:00-04:00,19.456485405778384,19.590187158874645,18.95760116460458,18.997512817382812,285913000,0.0,0.0
2021-08-19 00:00:00-04:00,19.45049607508558,20.44926356783825,18.72012927852923,19.75381851196289,766555000,0.0,0.0
2021-08-20 00:00:00-04:00,19.946390500496992,20.818440769765257,19.888521263811523,20.769550323486328,675741000,0.0,0.0
2021-08-23 00:00:00-04:00,20.924203397298,21.947912925807106,20.903250350633197,21.909000396728516,575807000,0.0,0.0
2021-08-24 00:00:00-04:00,21.70445975402652,21.90999945326239,21.486945796783075,21.744369506835938,297299000,0.0,0.0
2021-08-25 00:00:00-04:00,21.68849725920362,22.419861502010125,21.67353133802832,22.163434982299805,347701000,0.0,0.0
2021-08-26 00:00:00-04:00,22.15046036413365,22.29014733822545,21.741375451642853,22.018754959106445,237940000,0.0,0.0
2021-08-27 00:00:00-04:00,22.134496340275508,22.671295897934026,22.1175340779144,22.585487365722656,304722000,0.0,0.0
2021-08-30 00:00:00-04:00,22.77905822428135,22.991582292262514,22.500681440564495,22.637374877929688,262580000,0.0,0.0
2021-08-31 00:00:00-04:00,22.648349605435055,22.648349605435055,22.07453267310366,22.338987350463867,259850000,0.004,0.0
2021-09-01 00:00:00-04:00,22.438784759124236,22.650348906025947,22.31104759248821,22.394874572753906,201767000,0.0,0.0
